Wed Feb  1 17:32:48 2023    src/profiling/third_profile.stat

         65671839 function calls (65629444 primitive calls) in 2632.358 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       27    0.000    0.000    0.000    0.000 /usr/lib/python3.8/logging/__init__.py:218(_acquireLock)
      180    0.000    0.000    0.000    0.000 {method 'is_complex' of 'torch._C._TensorBase' objects}
       50    0.000    0.000    0.000    0.000 /usr/local/lib/python3.8/dist-packages/torch/autograd/__init__.py:95(_tensor_or_tensors_to_tuple)
       52    0.000    0.000    0.000    0.000 /usr/lib/python3.8/multiprocessing/process.py:94(<genexpr>)
       39    0.000    0.000    0.000    0.000 {method '__enter__' of '_multiprocessing.SemLock' objects}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:638(_compile_bytecode)
       50    0.000    0.000    0.000    0.000 /content/src/lib/train_loggers.py:399(should_log)
       81    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
       50    0.000    0.000    0.000    0.000 {method 'numel' of 'torch._C._TensorBase' objects}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/signal.py:25(_int_to_enum)
       13    0.000    0.000    0.000    0.000 /usr/lib/python3.8/queue.py:205(_init)
      122    0.000    0.000    0.000    0.000 {method '_storage' of 'torch._C._TensorBase' objects}
       10    0.000    0.000    0.000    0.000 {built-in method posix.kill}
        1    0.000    0.000    0.000    0.000 {built-in method marshal.loads}
      195    0.000    0.000    0.000    0.000 /usr/lib/python3.8/multiprocessing/context.py:187(get_context)
      122    0.000    0.000    0.000    0.000 /usr/local/lib/python3.8/dist-packages/torch/utils/hooks.py:54(warn_if_has_hooks)
       26    0.000    0.000    0.000    0.000 {built-in method math.ceil}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
       50    0.000    0.000    0.000    0.000 /content/src/lib/train_loggers.py:510(should_log)
      122    0.000    0.000    0.000    0.000 {method 'data_ptr' of 'torch._C._TensorBase' objects}
       13    0.000    0.000    0.000    0.000 /usr/lib/python3.8/multiprocessing/util.py:229(cancel)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:549(module_from_spec)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/multiprocessing/popen_fork.py:1(<module>)
      150    0.000    0.000    0.000    0.000 {method 'toordinal' of 'datetime.date' objects}
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:135(_path_stat)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/signal.py:45(signal)
       26    0.000    0.000    0.000    0.000 /usr/lib/python3.8/selectors.py:21(_fileobj_to_fd)
      122    0.000    0.000    0.000    0.000 {method 'storage_offset' of 'torch._C._TensorBase' objects}
       69    0.000    0.000    0.000    0.000 /usr/local/lib/python3.8/dist-packages/torch/nn/modules/module.py:1735(<lambda>)
      132    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/ctypes/__init__.py:383(__getattr__)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:477(_init_module_attrs)
        6    0.000    0.000    0.000    0.000 /usr/local/lib/python3.8/dist-packages/torch/utils/data/sampler.py:110(num_samples)
        6    0.000    0.000    0.000    0.000 {method 'manual_seed' of 'torch._C.Generator' objects}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/enum.py:313(__call__)
       39    0.000    0.000    0.000    0.000 /usr/lib/python3.8/multiprocessing/synchronize.py:97(__exit__)
        3    0.000    0.000    0.000    0.000 /usr/local/lib/python3.8/dist-packages/torch/cuda/_utils.py:7(_get_device_index)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.8/dist-packages/torch/cuda/__init__.py:466(_parse_visible_devices)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.8/dist-packages/torch/optim/optimizer.py:130(_hook_for_profile)
        1    0.000    0.000    0.000    0.000 {built-in method io.open_code}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:154(_path_isfile)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:145(_path_is_mode_type)
       54    0.000    0.000    0.000    0.000 /usr/local/lib/python3.8/dist-packages/wandb/util.py:522(is_tf_tensor_typename)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:354(cache_from_source)
       26    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
       52    0.000    0.000    0.000    0.000 {built-in method _imp.lock_held}
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.8/dist-packages/torch/cuda/__init__.py:136(_check_cubins)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/signal.py:35(_enum_to_int)
       13    0.000    0.000    0.000    0.000 /usr/local/lib/python3.8/dist-packages/torch/utils/data/dataloader.py:1090(<listcomp>)
       13    0.000    0.000    0.000    0.000 /usr/local/lib/python3.8/dist-packages/torch/distributed/distributed_c10d.py:560(is_initialized)
       16    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.normalize_axis_index}
       16    0.000    0.000    0.000    0.000 /usr/lib/python3.8/selectors.py:275(_key_from_fd)
       57    0.000    0.000    0.000    0.000 /usr/lib/python3.8/multiprocessing/connection.py:130(__del__)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.8/dist-packages/torch/cuda/__init__.py:329(get_device_name)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:376(cached)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/ctypes/__init__.py:390(__getitem__)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:147(__enter__)
      122    0.000    0.000    0.000    0.000 /usr/local/lib/python3.8/dist-packages/torch/storage.py:455(untyped)
       13    0.000    0.000    0.000    0.000 /usr/local/lib/python3.8/dist-packages/torch/distributed/__init__.py:8(is_available)
       65    0.000    0.000    0.000    0.000 /usr/lib/python3.8/multiprocessing/util.py:44(sub_debug)
        1    0.000    0.000    0.000    0.000 /content/src/lib/core.py:88(get_datetime_str)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:484(_get_cached)
       39    0.000    0.000    0.000    0.000 {method 'clear' of 'collections.deque' objects}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/posixpath.py:71(join)
       26    0.000    0.000    0.000    0.000 {method 'register' of 'select.poll' objects}
       50    0.000    0.000    0.000    0.000 /usr/local/lib/python3.8/dist-packages/torch/optim/optimizer.py:117(_optimizer_step_code)
       26    0.000    0.000    0.000    0.000 /usr/lib/python3.8/multiprocessing/process.py:205(daemon)
      122    0.000    0.000    0.000    0.000 /usr/local/lib/python3.8/dist-packages/torch/storage.py:23(__init__)
       26    0.000    0.000    0.000    0.000 /usr/lib/python3.8/selectors.py:63(__init__)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.8/dist-packages/torch/optim/optimizer.py:133(profile_hook_step)
       26    0.000    0.000    0.000    0.000 {built-in method select.poll}
        6    0.000    0.000    0.000    0.000 /content/src/lib/data_augmentation.py:191(__len__)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:881(_find_spec_legacy)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/os.py:670(__getitem__)
        2    0.000    0.000    0.000    0.000 /usr/local/lib/python3.8/dist-packages/torch/cuda/__init__.py:531(get_arch_list)
       16    0.000    0.000    0.000    0.000 /usr/lib/python3.8/multiprocessing/connection.py:933(<listcomp>)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:157(_get_module_lock)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1493(_get_spec)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/multiprocessing/popen_fork.py:12(Popen)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.sorted}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/_collections_abc.py:664(__contains__)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:121(_path_join)
       26    0.000    0.000    0.000    0.000 /usr/local/lib/python3.8/dist-packages/torch/utils/data/dataloader.py:437(_auto_collation)
       26    0.000    0.000    0.000    0.000 {built-in method posix.WIFSIGNALED}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/os.py:766(getenv)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/functools.py:34(update_wrapper)
       39    0.000    0.000    0.000    0.000 {method 'release' of '_multiprocessing.SemLock' objects}
       13    0.000    0.000    0.000    0.000 /usr/lib/python3.8/multiprocessing/synchronize.py:235(_make_methods)
        1    0.000    0.000    0.000    0.000 {method 'strftime' of 'datetime.date' objects}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.8/enum.py:631(__new__)
       13    0.000    0.000    0.000    0.000 /usr/local/lib/python3.8/dist-packages/torch/utils/data/dataloader.py:441(_index_sampler)
       13    0.000    0.000    0.000    0.000 /usr/local/lib/python3.8/dist-packages/torch/utils/data/dataloader.py:383(multiprocessing_context)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/_collections_abc.py:657(get)
        1    0.000    0.000    0.000    0.000 {built-in method torch._C._log_api_usage_once}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:689(spec_from_file_location)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:553(_classify_pyc)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:127(_path_split)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/os.py:678(__setitem__)
       18    0.000    0.000    0.000    0.000 /usr/lib/python3.8/_collections_abc.py:302(__subclasshook__)
        8    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:123(<listcomp>)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.8/os.py:748(encode)
       26    0.000    0.000    0.000    0.000 {built-in method posix.WIFEXITED}
       39    0.000    0.000    0.000    0.000 {method '__exit__' of '_multiprocessing.SemLock' objects}
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1017(_handle_fromlist)
       26    0.000    0.000    0.000    0.000 {built-in method posix.WEXITSTATUS}
        8    0.000    0.000    0.000    0.000 /usr/local/lib/python3.8/dist-packages/torch/cuda/__init__.py:130(<genexpr>)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:151(__exit__)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.8/dist-packages/torch/serialization.py:239(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method _signal.signal}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1075(path_stats)
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:863(__enter__)
       65    0.000    0.000    0.000    0.000 /usr/local/lib/python3.8/dist-packages/torch/cuda/__init__.py:470(<genexpr>)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:78(acquire)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:79(_unpack_uint32)
        3    0.000    0.000    0.000    0.000 /usr/local/lib/python3.8/dist-packages/torch/_utils.py:591(_get_device_index)
       26    0.000    0.000    0.000    0.000 /usr/lib/python3.8/selectors.py:199(__enter__)
       13    0.000    0.000    0.000    0.000 {method '_is_mine' of '_multiprocessing.SemLock' objects}
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.8/dist-packages/torch/cuda/__init__.py:147(<listcomp>)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:176(cb)
        8    0.000    0.000    0.000    0.000 {built-in method builtins.setattr}
        8    0.000    0.000    0.000    0.000 /usr/local/lib/python3.8/dist-packages/numpy/core/fromnumeric.py:3317(_mean_dispatcher)
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:867(__exit__)
        8    0.000    0.000    0.000    0.000 /content/src/lib/loss_functions.py:151(__init__)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:586(_validate_timestamp_pyc)
       13    0.000    0.000    0.000    0.000 {method 'locked' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:103(release)
        7    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:222(_verbose_message)
       16    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {built-in method posix.putenv}
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.8/dist-packages/wandb/sdk/lib/import_hooks.py:21(new_func)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:58(__init__)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:800(find_spec)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:35(_new_module)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1330(_path_importer_cache)
        1    0.000    0.000    0.000    0.000 {built-in method now}
        8    0.000    0.000    0.000    0.000 /usr/local/lib/python3.8/dist-packages/numpy/core/fromnumeric.py:3444(_std_dispatcher)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/functools.py:64(wraps)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:129(<genexpr>)
       11    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
       11    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
       14    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1004(__init__)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:175(_path_isabs)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:342(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/ctypes/__init__.py:367(_FuncPtr)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.8/dist-packages/torch/serialization.py:354(_check_dill_version)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:516(_check_name_wrapper)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.8/dist-packages/wandb/sdk/lib/import_hooks.py:205(find_module)
        3    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
        4    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/logging/__init__.py:1675(getEffectiveLevel)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.8/dist-packages/torch/cuda/__init__.py:61(get_calls)
        1    0.000    0.000    0.000    0.000 {method 'intersection' of 'set' objects}
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.8/dist-packages/torch/cuda/__init__.py:151(<listcomp>)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.delattr}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:143(__init__)
        2    0.000    0.000    0.000    0.000 {built-in method torch._C._cuda_getArchFlags}
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.8/dist-packages/torch/serialization.py:233(_is_path)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/logging/__init__.py:1276(disable)
        1    0.000    0.000    0.000    0.000 {built-in method _signal.getsignal}
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.8/dist-packages/google/colab/_import_hooks/_pydrive.py:27(find_module)
        1    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.8/dist-packages/google/colab/_import_hooks/_bokeh.py:34(find_module)
        3    0.000    0.000    0.000    0.000 {built-in method from_bytes}
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.8/dist-packages/google/colab/_import_hooks/_altair.py:25(find_module)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.8/dist-packages/google/colab/_import_hooks/_cv2.py:66(find_module)
        1    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISDIR}
        1    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.BytesIO' objects}
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.8/dist-packages/google/colab/_import_hooks/_client_info.py:27(find_module)
        1    0.000    0.000    0.000    0.000 {built-in method torch._C._cuda_getCompiledVersion}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:68(_relax_case)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.8/dist-packages/torch/serialization.py:242(__enter__)
        1    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
        1    0.000    0.000    0.000    0.000 {method 'isdisjoint' of 'set' objects}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:725(find_spec)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:397(has_location)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1029(get_filename)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:839(create_module)



